id;wkt
339;POLYGON((-832600.7663344408 -1050600.803986711, -839768.1253253468 -1031929.195456767, -839441.1692009541 -1031806.9515709928, -832600.7663344408 -1050600.803986711))
340;POLYGON((-832600.7663344408 -1050600.803986711, -839441.1692009541 -1031806.9515709928, -839112.129423584 -1031690.4324747246, -832600.7663344408 -1050600.803986711))
341;POLYGON((-832600.7663344408 -1050600.803986711, -839112.129423584 -1031690.4324747246, -838781.1062219398 -1031579.6736608079, -832600.7663344408 -1050600.803986711))
342;POLYGON((-832600.7663344408 -1050600.803986711, -838781.1062219398 -1031579.6736608079, -838448.2004288955 -1031474.7088674502, -832600.7663344408 -1050600.803986711))
343;POLYGON((-832600.7663344408 -1050600.803986711, -838448.2004288955 -1031474.7088674502, -838113.5134507808 -1031375.5700679446, -832600.7663344408 -1050600.803986711))
344;POLYGON((-832600.7663344408 -1050600.803986711, -838113.5134507808 -1031375.5700679446, -837777.1472364912 -1031282.2874609296, -832600.7663344408 -1050600.803986711))
345;POLYGON((-832600.7663344408 -1050600.803986711, -837777.1472364912 -1031282.2874609296, -837439.2042464342 -1031194.889461191, -832600.7663344408 -1050600.803986711))
346;POLYGON((-832600.7663344408 -1050600.803986711, -837439.2042464342 -1031194.889461191, -837099.7874213181 -1031113.4026910063, -832600.7663344408 -1050600.803986711))
347;POLYGON((-832600.7663344408 -1050600.803986711, -837099.7874213181 -1031113.4026910063, -836759.000150796 -1031037.8519720349, -832600.7663344408 -1050600.803986711))
348;POLYGON((-832600.7663344408 -1050600.803986711, -836759.000150796 -1031037.8519720349, -836416.9462419717 -1030968.2603177577, -832600.7663344408 -1050600.803986711))
349;POLYGON((-832600.7663344408 -1050600.803986711, -836416.9462419717 -1030968.2603177577, -836073.7298877795 -1030904.6489264668, -832600.7663344408 -1050600.803986711))
350;POLYGON((-832600.7663344408 -1050600.803986711, -836073.7298877795 -1030904.6489264668, -835729.4556352454 -1030847.0371748082, -832600.7663344408 -1050600.803986711))
351;POLYGON((-832600.7663344408 -1050600.803986711, -835729.4556352454 -1030847.0371748082, -835384.2283536422 -1030795.4426118796, -832600.7663344408 -1050600.803986711))
352;POLYGON((-832600.7663344408 -1050600.803986711, -835384.2283536422 -1030795.4426118796, -835038.1532025437 -1030749.8809538846, -832600.7663344408 -1050600.803986711))
353;POLYGON((-832600.7663344408 -1050600.803986711, -835038.1532025437 -1030749.8809538846, -834691.3355997938 -1030710.3660793455, -832600.7663344408 -1050600.803986711))
354;POLYGON((-832600.7663344408 -1050600.803986711, -834691.3355997938 -1030710.3660793455, -834343.8811893939 -1030676.910024876, -832600.7663344408 -1050600.803986711))
355;POLYGON((-832600.7663344408 -1050600.803986711, -834343.8811893939 -1030676.910024876, -833995.8958093233 -1030649.5229815145, -832600.7663344408 -1050600.803986711))
356;POLYGON((-832600.7663344408 -1050600.803986711, -833995.8958093233 -1030649.5229815145, -833647.4854592996 -1030628.2132916194, -832600.7663344408 -1050600.803986711))
357;POLYGON((-832600.7663344408 -1050600.803986711, -833647.4854592996 -1030628.2132916194, -833298.7562684908 -1030612.9874463291, -832600.7663344408 -1050600.803986711))
358;POLYGON((-832600.7663344408 -1050600.803986711, -833298.7562684908 -1030612.9874463291, -832949.8144631864 -1030603.8500835832, -832600.7663344408 -1050600.803986711))
359;POLYGON((-832600.7663344408 -1050600.803986711, -832949.8144631864 -1030603.8500835832, -832600.7663344408 -1030600.803986711, -832600.7663344408 -1050600.803986711))
