id;wkt
331;POLYGON((-863096.0459510426 -1015705.6710446434, -872792.2383559693 -998213.2769018555, -872485.4772067603 -998046.7191874648, -863096.0459510426 -1015705.6710446434))
332;POLYGON((-863096.0459510426 -1015705.6710446434, -872485.4772067603 -998046.7191874648, -872175.8559458335 -997885.540560876, -863096.0459510426 -1015705.6710446434))
333;POLYGON((-863096.0459510426 -1015705.6710446434, -872175.8559458335 -997885.540560876, -871863.4688868241 -997729.7901186601, -863096.0459510426 -1015705.6710446434))
334;POLYGON((-863096.0459510426 -1015705.6710446434, -871863.4688868241 -997729.7901186601, -871548.4111858566 -997579.5153039104, -863096.0459510426 -1015705.6710446434))
335;POLYGON((-863096.0459510426 -1015705.6710446434, -871548.4111858566 -997579.5153039104, -871230.7788125585 -997434.7618917914, -863096.0459510426 -1015705.6710446434))
336;POLYGON((-863096.0459510426 -1015705.6710446434, -871230.7788125585 -997434.7618917914, -870910.668520828 -997295.5739755946, -863096.0459510426 -1015705.6710446434))
337;POLYGON((-863096.0459510426 -1015705.6710446434, -870910.668520828 -997295.5739755946, -870588.1778193607 -997161.9939533076, -863096.0459510426 -1015705.6710446434))
338;POLYGON((-863096.0459510426 -1015705.6710446434, -870588.1778193607 -997161.9939533076, -870263.4049419486 -997034.0625146993, -863096.0459510426 -1015705.6710446434))
339;POLYGON((-863096.0459510426 -1015705.6710446434, -870263.4049419486 -997034.0625146993, -869936.4488175559 -996911.8186289252, -863096.0459510426 -1015705.6710446434))
340;POLYGON((-863096.0459510426 -1015705.6710446434, -869936.4488175559 -996911.8186289252, -869607.4090401857 -996795.299532657, -863096.0459510426 -1015705.6710446434))
341;POLYGON((-863096.0459510426 -1015705.6710446434, -869607.4090401857 -996795.299532657, -869276.3858385416 -996684.5407187403, -863096.0459510426 -1015705.6710446434))
342;POLYGON((-863096.0459510426 -1015705.6710446434, -869276.3858385416 -996684.5407187403, -868943.4800454973 -996579.5759253827, -863096.0459510426 -1015705.6710446434))
343;POLYGON((-863096.0459510426 -1015705.6710446434, -868943.4800454973 -996579.5759253827, -868608.7930673825 -996480.437125877, -863096.0459510426 -1015705.6710446434))
344;POLYGON((-863096.0459510426 -1015705.6710446434, -868608.7930673825 -996480.437125877, -868272.426853093 -996387.154518862, -863096.0459510426 -1015705.6710446434))
345;POLYGON((-863096.0459510426 -1015705.6710446434, -868272.426853093 -996387.154518862, -867934.4838630359 -996299.7565191234, -863096.0459510426 -1015705.6710446434))
346;POLYGON((-863096.0459510426 -1015705.6710446434, -867934.4838630359 -996299.7565191234, -867595.0670379199 -996218.2697489387, -863096.0459510426 -1015705.6710446434))
347;POLYGON((-863096.0459510426 -1015705.6710446434, -867595.0670379199 -996218.2697489387, -867254.2797673978 -996142.7190299673, -863096.0459510426 -1015705.6710446434))
348;POLYGON((-863096.0459510426 -1015705.6710446434, -867254.2797673978 -996142.7190299673, -866912.2258585735 -996073.1273756902, -863096.0459510426 -1015705.6710446434))
349;POLYGON((-863096.0459510426 -1015705.6710446434, -866912.2258585735 -996073.1273756902, -866569.0095043812 -996009.5159843992, -863096.0459510426 -1015705.6710446434))
350;POLYGON((-863096.0459510426 -1015705.6710446434, -866569.0095043812 -996009.5159843992, -866224.7352518472 -995951.9042327406, -863096.0459510426 -1015705.6710446434))
351;POLYGON((-863096.0459510426 -1015705.6710446434, -866224.7352518472 -995951.9042327406, -865879.5079702439 -995900.309669812, -863096.0459510426 -1015705.6710446434))
352;POLYGON((-863096.0459510426 -1015705.6710446434, -865879.5079702439 -995900.309669812, -865533.4328191455 -995854.748011817, -863096.0459510426 -1015705.6710446434))
353;POLYGON((-863096.0459510426 -1015705.6710446434, -865533.4328191455 -995854.748011817, -865186.6152163956 -995815.2331372779, -863096.0459510426 -1015705.6710446434))
354;POLYGON((-863096.0459510426 -1015705.6710446434, -865186.6152163956 -995815.2331372779, -864839.1608059957 -995781.7770828084, -863096.0459510426 -1015705.6710446434))
355;POLYGON((-863096.0459510426 -1015705.6710446434, -864839.1608059957 -995781.7770828084, -864491.1754259251 -995754.3900394469, -863096.0459510426 -1015705.6710446434))
356;POLYGON((-863096.0459510426 -1015705.6710446434, -864491.1754259251 -995754.3900394469, -864142.7650759014 -995733.0803495519, -863096.0459510426 -1015705.6710446434))
357;POLYGON((-863096.0459510426 -1015705.6710446434, -864142.7650759014 -995733.0803495519, -863794.0358850926 -995717.8545042615, -863096.0459510426 -1015705.6710446434))
358;POLYGON((-863096.0459510426 -1015705.6710446434, -863794.0358850926 -995717.8545042615, -863445.0940797882 -995708.7171415156, -863096.0459510426 -1015705.6710446434))
359;POLYGON((-863096.0459510426 -1015705.6710446434, -863445.0940797882 -995708.7171415156, -863096.0459510426 -995705.6710446434, -863096.0459510426 -1015705.6710446434))
