id;wkt
331;POLYGON((-690489.7026528054 -1125261.6234707315, -700185.8950577321 -1107769.2293279436, -699879.1339085231 -1107602.671613553, -690489.7026528054 -1125261.6234707315))
332;POLYGON((-690489.7026528054 -1125261.6234707315, -699879.1339085231 -1107602.671613553, -699569.5126475963 -1107441.4929869643, -690489.7026528054 -1125261.6234707315))
333;POLYGON((-690489.7026528054 -1125261.6234707315, -699569.5126475963 -1107441.4929869643, -699257.1255885869 -1107285.7425447481, -690489.7026528054 -1125261.6234707315))
334;POLYGON((-690489.7026528054 -1125261.6234707315, -699257.1255885869 -1107285.7425447481, -698942.0678876194 -1107135.4677299985, -690489.7026528054 -1125261.6234707315))
335;POLYGON((-690489.7026528054 -1125261.6234707315, -698942.0678876194 -1107135.4677299985, -698624.4355143213 -1106990.7143178796, -690489.7026528054 -1125261.6234707315))
336;POLYGON((-690489.7026528054 -1125261.6234707315, -698624.4355143213 -1106990.7143178796, -698304.3252225908 -1106851.5264016828, -690489.7026528054 -1125261.6234707315))
337;POLYGON((-690489.7026528054 -1125261.6234707315, -698304.3252225908 -1106851.5264016828, -697981.8345211236 -1106717.946379396, -690489.7026528054 -1125261.6234707315))
338;POLYGON((-690489.7026528054 -1125261.6234707315, -697981.8345211236 -1106717.946379396, -697657.0616437114 -1106590.0149407876, -690489.7026528054 -1125261.6234707315))
339;POLYGON((-690489.7026528054 -1125261.6234707315, -697657.0616437114 -1106590.0149407876, -697330.1055193187 -1106467.7710550134, -690489.7026528054 -1125261.6234707315))
340;POLYGON((-690489.7026528054 -1125261.6234707315, -697330.1055193187 -1106467.7710550134, -697001.0657419486 -1106351.2519587453, -690489.7026528054 -1125261.6234707315))
341;POLYGON((-690489.7026528054 -1125261.6234707315, -697001.0657419486 -1106351.2519587453, -696670.0425403044 -1106240.4931448284, -690489.7026528054 -1125261.6234707315))
342;POLYGON((-690489.7026528054 -1125261.6234707315, -696670.0425403044 -1106240.4931448284, -696337.1367472601 -1106135.5283514708, -690489.7026528054 -1125261.6234707315))
343;POLYGON((-690489.7026528054 -1125261.6234707315, -696337.1367472601 -1106135.5283514708, -696002.4497691453 -1106036.389551965, -690489.7026528054 -1125261.6234707315))
344;POLYGON((-690489.7026528054 -1125261.6234707315, -696002.4497691453 -1106036.389551965, -695666.0835548558 -1105943.10694495, -690489.7026528054 -1125261.6234707315))
345;POLYGON((-690489.7026528054 -1125261.6234707315, -695666.0835548558 -1105943.10694495, -695328.1405647987 -1105855.7089452117, -690489.7026528054 -1125261.6234707315))
346;POLYGON((-690489.7026528054 -1125261.6234707315, -695328.1405647987 -1105855.7089452117, -694988.7237396827 -1105774.2221750268, -690489.7026528054 -1125261.6234707315))
347;POLYGON((-690489.7026528054 -1125261.6234707315, -694988.7237396827 -1105774.2221750268, -694647.9364691606 -1105698.6714560555, -690489.7026528054 -1125261.6234707315))
348;POLYGON((-690489.7026528054 -1125261.6234707315, -694647.9364691606 -1105698.6714560555, -694305.8825603363 -1105629.0798017783, -690489.7026528054 -1125261.6234707315))
349;POLYGON((-690489.7026528054 -1125261.6234707315, -694305.8825603363 -1105629.0798017783, -693962.666206144 -1105565.4684104873, -690489.7026528054 -1125261.6234707315))
350;POLYGON((-690489.7026528054 -1125261.6234707315, -693962.666206144 -1105565.4684104873, -693618.39195361 -1105507.8566588287, -690489.7026528054 -1125261.6234707315))
351;POLYGON((-690489.7026528054 -1125261.6234707315, -693618.39195361 -1105507.8566588287, -693273.1646720067 -1105456.2620959003, -690489.7026528054 -1125261.6234707315))
352;POLYGON((-690489.7026528054 -1125261.6234707315, -693273.1646720067 -1105456.2620959003, -692927.0895209083 -1105410.700437905, -690489.7026528054 -1125261.6234707315))
353;POLYGON((-690489.7026528054 -1125261.6234707315, -692927.0895209083 -1105410.700437905, -692580.2719181584 -1105371.1855633662, -690489.7026528054 -1125261.6234707315))
354;POLYGON((-690489.7026528054 -1125261.6234707315, -692580.2719181584 -1105371.1855633662, -692232.8175077585 -1105337.7295088966, -690489.7026528054 -1125261.6234707315))
355;POLYGON((-690489.7026528054 -1125261.6234707315, -692232.8175077585 -1105337.7295088966, -691884.8321276879 -1105310.342465535, -690489.7026528054 -1125261.6234707315))
356;POLYGON((-690489.7026528054 -1125261.6234707315, -691884.8321276879 -1105310.342465535, -691536.4217776642 -1105289.03277564, -690489.7026528054 -1125261.6234707315))
357;POLYGON((-690489.7026528054 -1125261.6234707315, -691536.4217776642 -1105289.03277564, -691187.6925868554 -1105273.8069303497, -690489.7026528054 -1125261.6234707315))
358;POLYGON((-690489.7026528054 -1125261.6234707315, -691187.6925868554 -1105273.8069303497, -690838.750781551 -1105264.6695676036, -690489.7026528054 -1125261.6234707315))
359;POLYGON((-690489.7026528054 -1125261.6234707315, -690838.750781551 -1105264.6695676036, -690489.7026528054 -1105261.6234707315, -690489.7026528054 -1125261.6234707315))
